नमस्ते	నమస్కారం
"""आख़िरकार, वे जा रहे हैं..."	"""తుదకు, వాళ్ళు వెళుతున్నారు..."
"""घर।"	"""ఇంటికి."
"""सदियों तक, उन्होंने हर चट्टान और खाई को पार करते हुए,"	"""కొన్ని శతాబ్దాలుగా, వారు రాళ్ళల్లో, చీలికల్లో,"
"""हमारे शत्रु के अंतिम अवशेषों का विनाश किया।"	"""మన శత్రువు చివరి అవశేషాలను శుభ్రం చేస్తున్నారు."
"""जैसे वसंत की बारिश सड़े शवों की हड्डियाँ"	"""ఎముకల మీదుగా పడే వసంత వర్షం..."
"""तक बहा ले जाती है।"""	"""చచ్చిన జంతువులవి."""
"""एक मरे हुए जानवर की हड्डियों पर..."""	"""ఎముకల మీదుగా వసంత వర్షం..."""
हेरल्ड एलरॉन्ड।	హెరాల్డ్ ఎల్రోండ్.
आख़िरकार मिल ही गए।	చివరకు.
हाँ। मानो मैं एकांत चाहता था।	అవును. అది నన్నసలు గుర్తించకూడదని అనుకున్నట్టుగా.
क्या ख़बर लाई हो?	ఏంటి విశేషాలు?
परिषद को यह सूचित करते खेद है	మీరు తదుపరి సమావేశానికి
कि आप अगले सत्र में शामिल नहीं हो सकते।	అనుమతించబడరని తెలియజేయడానికి సభ చింతిస్తుంది.
बस एल्फ सामंत आ सकते हैं।	ఎల్ఫ్-ప్రభువులు మాత్రమే.
कोई और बात है?	ఇంకేమయినా చెప్పాలా?
हाँ। आपकी दोस्त लौट आई हैं।	అవును. మీ నేస్తం వచ్చారు.
वह यहाँ है? तुमने बताया क्यों नहीं?	తను వచ్చిందా? అది ఎందుకు చెప్పలేదు?
समारोह के लिए।	వేడుక కోసం.
लिंडन एल्व्स राजपद की राजधानी	లిండన్ హై ఎల్వ్స్ రాజధాని
गैलाड्रिएल।	గాలాడ్రియెల్.
एलरॉन्ड।	ఎల్రోండ్.
लिंडन विनम्रता से स्वागत करता है।	లిండన్ నిన్ను సగౌరవంగా స్వాగతిస్తుంది.
मैं आभार प्रकट करती हूँ।	సగౌరవంగా, స్వాగతించబడ్డాను.
मैंने सुना है कि जब आप उस पार जाते हैं, तो आपको एक गीत सुनाई देता है।	నువ్వు దాటి వెళ్ళినప్పుడు, ఒక గానం వినపడుతుందని చెప్పగా విన్నాను.
जिसकी याद हम सबके मन में बसी है।	ఎవరి జ్ఞాపకాలను మనందరం మోస్తున్నామో.
हम रोशनी में नहा जाते हैं,	కాంతిలో లీనమవుతావు,
जो मध्य-धरती के हर एहसास से ज़्यादा अभिभूत करने वाला होता है।	మిడిల్ ఎర్త్ అంతటిలో ఏ అనుభూతి కలిగించనంత ఎక్కువ మత్తునిస్తావు.
जब मैं बच्ची थी, तो मुझे बस वही एहसास पता था।	నా చిన్నతనంలో, అది నాకు తెలిసిన ఒకేఒక అనుభూతి.
और अब तुम्हें देखो।	ఇప్పుడు నిన్ను చూడు.
उत्तरी सेनाओं की कमांडर हो। बंजर भूमि की योद्धा।	ఉత్తర సైనికుల దళాధిపతివి. వేస్ట్ ల్యాండ్స్ యోధురాలివి.
मुझे तो थोड़ी-बहुत उम्मीद थी कि तुम मिट्टी और कीचड़ में सनी हुई लौटोगी।	దాదాపుగా నువ్వు మురికి, బురదలో కప్పబడిపోయి వస్తావని అనుకున్నాను.
अबके शीतदंश और त्रासक के ख़ून में सनी हुई लौटी हूँ।	ఈసారి, మంచుతో తిమ్మిరి ఇంకా ట్రోల్ రక్తం.
और बिना सेना के।	సైన్యం లేదు.
मुझे सब कुछ बताओ।	అంతా నాకు వివరించు.
इस निशान का होना ही साबित करता है कि सौरॉन बच निकला था।	ఈ గుర్తు ఉనికి సౌరోన్ తప్పించుకున్నాడని రుజువు చేస్తుంది.
वह अब भी ज़िंदा है।	అతను ఇంకా ఉన్నాడు.
प्रश्न यह है, कि कहाँ?	ఇక ప్రశ్న ఏంటంటే, ఎక్కడున్నాడు?
मैं राजा से नए दल की माँग करूँगी।	కొత్త దళ యోధులను అడగాలని అనుకుంటున్నాను.
-अगर वे इतने सैनिक भेज सकते... -तुम अभी तो आई हो।	-అతను సరిపడ సరఫరా చేస్తే... -ఇప్పుడే వచ్చావు.
इतनी जल्दी जाने की बात भी करने लगीं?	త్వరగా వెళ్ళిపోవడం గురించి మాట్లాడాలా?
तुम इसकी वजह अच्छी तरह जानते हो।	ఎందుకు వెళ్ళాలో నీకు బాగా తెలుసు.
आधिकारिक मामलों पर चर्चा करने के लिए बाद में खूब समय होगा।	అధికారిక విషయాలు మాట్లాడేందుకు తరువాత చాలినంత సమయం ఉంటుంది.
तुम्हारे बारे में सुनना है।	నాకు నీ గురించి వినాలని ఉంది.
तुम्हारे सफ़र के बारे में।	నీ భీకర ప్రయాణం గురించి.
वाह, एलरॉन्ड।	ఎందుకు, ఎల్రోండ్.
तुम तो वाकई राजनेता बन गए हो।	నువ్వు నిజంగా రాజకీయవేత్తవు అయ్యావు.
तो इसमें भला बुराई क्या है?	నువ్వది భయకరమైనదిలా అంటున్నావు.
मैं कोई दरबारी नहीं हूँ जिसे ख़ुशामद से फुसलाया जा सके।	నీ ఉపయోగం లేని పొగడ్తలకు పడిపోయేందుకు సభికురాలిని కాదు.
मुझे महाराज से सीधे बात करनी है।	నేను రాజుతో నేరుగా మాట్లాడాలని కోరుతున్నాను.
तुमने यह बात स्पष्ट कर दी है।	అది స్పష్టంగా చెప్పావు.
तो मैं भी स्पष्ट होकर बोलूँगा।	నేనూ అంతే స్పష్టంగా చెబుతాను.
वहाँ तुम्हारे दल ने तुम्हारी अवज्ञा नहीं की,	అక్కడ నీ దళం కాదు నిన్ను ధిక్కరించింది,
बल्कि तुमने महाराज की अवज्ञा की थी,	నువ్వు హై కింగ్ ను ధిక్కరించావు,
तुम पर लगी पाबंदी को मानने से इनकार करके।	నీకు విధించే పరిమితిని వినడానికి నిరాకరించావు.
दरियादिली दिखाते हुए,	ఆయన గొప్పతనంతో,
वह तुम्हारी उपलब्धियों को सम्मानित कर रहे हैं...	నీ విజయాలను గౌరవించాలని అనుకున్నారు...
तुम्हारी गुस्ताख़ी को नज़रअंदाज़ करके।	నీ అహంకారాన్ని పట్టించుకోలేదు.
उनका सब्र मत परखो,	మళ్ళీ ఆయనను పరీక్షిస్తే,
वर्ना शायद उनके कठोर फैसले तुम्हारी उम्मीद तोड़ दें।	నువ్వు ఆశించిన దానికంటే తక్కువ భరిస్తారని తెలుసుకుంటావు.
तुम उनके साथ मेरी मुलाकात कराओगे या नहीं?	నువ్వు సమావేశాన్ని ఏర్పాటు చేస్తావా లేదా?
अगर समारोह के बाद भी तुम्हारी यही इच्छा हुई,	వేడుక తరువాత కూడా నీ కోరిక అదే అయితే,
तो अवश्य पूरी करूँगा।	నీకు అది చేస్తాను.
वह लौट आई।	ఆమె తిరిగి వచ్చింది.
-क्या हाल है? -बिल्कुल सलामत हूँ, पिताजी।	-ఎలా ఉన్నావు? -చాలా బాగున్నాను, నాన్నా.
और ज़रा इसे देखो!	ఆమెను చూడు!
तुम्हें यह सब नदी के किनारे मिला, हाँ?	అవన్నీ నది ఒడ్డున దొరికాయి, కదా?
तुमने यात्रियों के बारे में सुना?	ప్రయాణికుల గురించి విన్నావా?
-यात्री? -शिकारी।	-ప్రయాణికులా? -వేటగాళ్ళు.
वे दो थे।	ఇద్దరు.
चट्टान जैसे विशाल।	పెద్ద బండరాళ్ళంత పెద్దగా ఉన్నారు.
वहाँ उस टीले के ऊपर।	సరిగ్గా ఆ శిఖరం పైన.
मेरी नजरों से बच कैसे गए।	వారిని చూడకపోవడం నమ్మలేను.
अगर तुम घर के आसपास ही रहोगी तो, फिर कुछ देखने से नहीं चूकोगी।	బహుశా నువ్వు ఇంటికి దగ్గరగా ఉంటే, ఏమీ కోల్పోవు.
तुम फिर से उस पुराने खेत में गई थी।	మళ్ళీ పాత పొలానికి వెళ్ళావు.
है न?	అవునా?
मैं सावधान थी।	జాగ్రత్తగా ఉన్నాను.
लेकिन बच्चे नहीं होंगे।	కానీ పిల్లలు ఉండకపోవచ్చు.
माफ़ कीजिए, मुझे पता नहीं था।	క్షమించు. నాకు తెలియలేదు.
फ़सल काटने से पहले यहाँ कभी शिकारी नहीं आते।	కోతలకు ముందు ఎప్పుడూ వేటగాళ్ళు ఇక్కడకు రారు.
या भेड़िये।	తోడేళ్ళు రావు.
दक्षिण में कोई हंगामा न हुआ हो।	దక్షిణాన ఏమైనా సమస్య ఉందేమో అనుకుంటున్నాను.
और तुम्हें उससे क्या लेना-देना, एलेनॉर ब्रैंडीफ़ुट?	అలా ఎందుకు అనుకుంటున్నావు, ఎలానోర్ బ్రాండీఫుట్?
आपने कभी सोचा नहीं कि...	నీకు ఎప్పుడూ ఇలా అనిపించలేదా...
बाहर और क्या हो सकता है?	అక్కడ ఇంకేం ఉందో?
नदी कहाँ तक बहती है	నదులు ఎంత దూరం పారతాయి
या गौरैया वे नए गाने कहाँ से सीखती हैं जो बसंत में गाती हैं?	లేదా పిచ్చుకలు వసంతంలో పాడే కొత్త పాటలను ఎక్కడ నేర్చుకుంటాయో?
मैं ख़ुद को यह रोकने से सोच नहीं पाती कि दुनिया में कितने अजूबे हैं।	ఈ ప్రపంచంలో అద్భుతమైనవి ఉన్నాయని అనుభూతి చెందడం తప్ప ఏం చేయలేను.
हमारी पहुँच से परे।	మనం తిరిగే ప్రాంతానికి ఆవల.
मैंने तुमसे कहा है।	నీకు చెప్పాను.
कई बार।	ఎన్నోసార్లు.
एल्फ़ जंगलों की रक्षा करते हैं।	ఎల్వ్స్ అడవులను రక్షించాల్సి ఉంది.
बौने, अपनी खदानों की। मनुष्य, अपने अनाज के खेतों की।	డ్వార్వ్స్, వారి గనులను. మానవులు, వారి ధాన్యపు పొలాలను.
पेड़ों को भी अपनी जड़ों के नीचे की मिट्टी की फ़िक्र रहती है।	చెట్లు కూడా వాటి వేర్ల కింద ఉన్న నేల గురించి ఆలోచిస్తాయి.
लेकिन हम हार्फ़ुट इस विशाल दुनिया की सभी चिंताओं से मुक्त हैं।	కానీ మనం హార్ఫుట్స్ విశాల ప్రపంచ చింతలనుండి స్వేచ్ఛగా ఉన్నాము.
हम एक लंबे सागर में मात्र लहरें हैं।	మనం సుదీర్ఘమైన, పొడవైన ప్రవాహంలో అలల లాంటి వాళ్ళం.
हमारा रास्ता बदलते मौसम से तय होता है।	వచ్చి పోయే కాలాలు మన దారిని నిర్ణయిస్తాయి.
जो कारवां से जुड़ा रहे, वो कभी अकेला ना पड़े।	ఎవరూ దారి తప్పరు, ఎవరూ ఒంటరిగా నడవరు.
हमारे पास एक-दूसरे का साथ है। हम सुरक्षित हैं।	మనం ఒకరిఒకరం ఉన్నాం. సురక్షితంగా ఉన్నాం.
यही जीवन की डोर है।	మనం బ్రతికేది అలానే.
जाओ। जाकर अपने पिता की मदद करो।	వెళ్ళు. మీ నాన్నకు సాయం చెయ్.
यही तुम्हारी समस्या है। देखो, एक पहिया गोल होना चाहिए।	అది నీ సమస్య. చూడు, చక్రం గుడ్రంగా ఉండాలి.
हमारे सबसे पराक्रमी योद्धा	ఈ అత్యంత పరాక్రమ యోధులు
आज हमारे सामने बैठे हैं, विजयी होकर लौटने के पश्चात।	ఇక్కడ మన ముందు మోకరిల్లుతారు, విజేతలుగా.
यद्यपि मॉरगौथ का अंत एक युग पहले हुआ था,	మోర్గోత్ యుగం క్రితం నాశనం అయినా,
कुछ को डर था कि उसकी शैतानी छाया से एक नई बुराई जन्म लेगी।	కొందరు అతని నీడ నుండి కొత్త దుష్టశక్తి పుట్టి ఉండవచ్చని భయపడతారు.
तो सदियों तक,	కొన్ని శతాబ్దాలుగా,
इन योद्धाओं ने हर चट्टान और खाई को पार करते हुए,	ఈ సైనికులు కొండలు, చీలికలు శుభ్రం చేస్తున్నారు,
हमारे शत्रु के अंतिम अवशेषों का विनाश किया	మన శత్రువు చివరి అవశేషాలను కడిగేస్తున్నారు
जैसे वसंत की बारिश सड़े हुए शवों की हड्डियाँ तक बहा ले जाती है।	చెడిపోయిన మృతదేహం యొక్క ఎముకలపైన వసంత వర్షం కురిసినట్టుగా.
और अब, अंतत:,	ఇక ఇప్పుడు, చివరకు,
ये विजयी होकर हमारे पास लौटे हैं,	వాళ్ళు మనవద్దకు విజయంతో తిరిగి వస్తున్నారు,
क्योंकि इन्होंने बिना किसी शक के यह सिद्ध कर दिया है	మనం యుద్ధ రోజులు ముగిసాయని
कि हमारे युद्ध के दिन समाप्त हो चुके हैं।	ఎటువంటి సందేహానికి తావు లేకుండా రుజువు చేశారు.
आज से,	నేడు...
हमारे शांति के दिन शुरू होते हैं।	మన ప్రశాంత రోజులు ప్రారంభం అయ్యాయి.
और हमारा आभार प्रकट करने के लिए,	మనం కృతజ్ఞతకు కొలమానంగా,
इन वीरों को एक ऐसा सम्मान दिया जाएगा	ఈ యోధులకు మన పురాణాలన్నిటిలో
जो हमारे इतिहास में अद्वितीय है।	ఎనలేని గౌరవాన్ని ప్రదానం చేస్తున్నాం.
इन्हें ग्रे हैवेंस ले जाया जाएगा	వాళ్ళు గ్రే హెవెన్స్ కు సాగనంపబడతారు,
और सागर के पार अनंत काल तक बसने के लिए	అంతేకాకుండా సముద్రం మీదుగా దూరంగా పశ్చిమాన,
पवित्र महाद्वीप, सुदूर पश्चिम का मार्ग प्रदान किया जाएगा।	బ్లెస్డ్ రెల్మ్ లో, శాశ్వత నివాసానికి మార్గం మంజూరు చేస్తున్నాం.
वालिनोर की अनश्वर भूमि।	వాలినోర్ అన్డయింగ్ ల్యాండ్స్.
आख़िरकार, ये घर लौटेंगे।	చివరకు, వాళ్ళు ఇంటికి వెళుతున్నారు.
क्या तुम बस खड़े हुए, ऑर्क की तरह गहरी साँसें लेते रहोगे?	ఓర్క్ లాగా శ్వాస తీసుకుంటూ, అక్కడే నిలబడతావా?
कहते हैं कि जीत का रस उन्हें सबसे मीठा लगता है	చేదు అనుభావాలలో మునిగిపోయి ఉన్న వారికి
जिसने उसे पाने लिए जान लड़ा दी हो।	విజయ మధువు తీయంగా ఉంటుంది అంటారు.
मैं विजयी महसूस नहीं कर रही।	నాకు విజయం సాధించిన అనుభూతి లేదు.
तुम आज के सम्मान की अधिकारी हो।	ఈ రోజు గౌరవానికి నువ్వు అర్హురాలివి.
तुम्हारे भाई को गर्व होता।	నీ సోదరుడు గర్విస్తాడు.
मुझे याद है जब इन्हें पहली बार तराशा गया था।	వీటిలో మొదట చెక్కడబడినవి గుర్తున్నాయి.
शहीदों की याद को, ऐसी जीवंत मूर्तियों में सहेजा गया।	పతనమైన వారి ప్రతిరూపాన్ని, ఒక జీవి మీద భద్రపరచబడింది.
शायद कहीं न कहीं मुझे यह लगता है कि मेरे अवशेष भी यहीं रहेंगे,	నాలో కొంత భాగం అనుకునేది, మిగిలిన భాగం ఎప్పుడూ ఇక్కడే,
इनके साथ।	వారితో ఉంటుందని.
पर मुझे इन्हें छोड़कर जाना होगा।	బదులుగా, నేను వారిని వదిలి వెళ్ళాలి.
यह तुम्हारे राजा का उपहार है।	ఇది మీ రాజు బహుమానం.
जिसे मैंने ठुकराने का फ़ैसला लिया है।	నేను నిరాకరించాలని అనుకున్న బహుమానం.
गैलाड्रिएल, तुम...	గాలాడ్రియెల్, నీవు...
मेरा भाई सौरॉन से लड़ते हुए शहीद हो गया।	నా సోదరుడు సౌరోన్ ను వెంటాడుతూ ప్రాణాలు వదిలాడు.
अब उसका दायित्व मेरा दायित्व है।	అతను పని ఇప్పుడు నేను చేయాలి.
मैं उत्तर में हमसे भागे उस शत्रु की तलाश में जाऊँगी।	ఉత్తరాన మనల్ని తప్పించుకున్న శత్రువును వెతకడానికి వెళతాను.
अगर ज़रूरत पड़ी, तो अकेले।	ఒంటరిగా, వెళ్ళాల్సి వస్తే వెళతాను.
हाँ। तुम्हारा रहस्यमय निशान।	సరే. నీ రహస్య ముద్ర.
मैंने यह बात महाराज से साझा की।	నేనది హై కింగ్ తో పంచుకున్నాను.
-तो क्यों... -क्योंकि निशान देखने का	-అయితే ఎందుకు... -ముద్రను చూశావని
यह मतलब नहीं कि तुम सौरॉन का सुराग पा गई हो।	సౌరోన్ ను కనుగొనేందుకు దగ్గరగా ఉన్నావని కాదు.
वह ख़त्म हो चुका है। वह शैतान मर चुका है।	అది ముగిసింది. దుష్టశక్తి నాశనమయ్యింది.
तो दिल से उसका ख्याल क्यों नहीं निकलता?	అయితే అది ఇక్కడ నుండి ఎందుకు పోవడం లేదు?
तुमने जो कुछ सहा है उसके बाद...	నువ్వు అంతా భరించిన తరువాత...
उसके बाद ये वहम होना लाजमी है।	సంఘర్షణ అనుభవించడం సాధారణమే.
मैं वहम में हूँ?	సంఘర్షణా?
शुक्र है कि तुमने मेरी तरह शैतान को नहीं जाना है।	దుష్టశక్తి నాకు తెలిసినంతగా నీకు తెలియకపోవడం మంచిదే.
पर तुमने वह नहीं देखा है जो मैंने देखा।	కానీ నేను చూసినది నువ్వు చూడలేదు.
मैंने भी देखा है।	నా వంతు నేను చూశాను.
तुमने वह नहीं देखा है जो मैंने देखा है।	నేను చూసింది నువ్వు చూడలేదు.
शैतान सोता नहीं है, एलरॉन्ड।	దుష్టశక్తి నిదురపోదు, ఎల్రోండ్.
वह घात लगाता है।	అది వేచి ఉంటుంది.
और जैसे ही हम निश्चिंत होने लगते हैं,	మనం నిర్లక్ష్యం చేసిన క్షణం,
वह हमें अंधा कर देता है।	అది మన కన్నుగప్పుతుంది.
मान लेते हैं कि तुम्हारा डर सच साबित हुआ,	మనం అదంతా నువ్వు భయపడినట్టుగానే ఉందని,
और शत्रु बाहर कहीं घात लगाए बैठा है।	ఈ శత్రువు అక్కడ ఎక్కడో ఉండి, వేచి చూస్తున్నాడని అనుకుందాం.
तुम्हें वाकई लगता है कि उसे खोजकर तुम्हें चैन मिलेगा?	అతనిని వెతికి పట్టుకుంటే నీకు తృప్తిని ఇస్తుందా?
एक और ऑर्क के तुम्हारी तलवार की नोंक पर मरने से शांति मिलेगी?	నీ కత్తి అంచున మరొక ఓర్క్ ఉంటే అది నీకు శాంతి ఇస్తుందంటావా?
-अगर तुम ग़लत... -मैं ग़लत नहीं हूँ।	-నువ్వు తప్పయితే... -నేను తప్పు కాదు.
अगर तुम ग़लत हुईं,	నువ్వు తప్పయితే,
तो और एल्व्स को दूर के देशों में मरने के लिए ले जाओगी?	దూర ప్రాంతాలలో మరింత మంది ఎల్వ్స్ ను చనిపోనిస్తావా?
बस ये समझने के लिए कि अब बहुत हुआ,	నువ్వు తగినంత చేశావని సమర్థించుకోడానికి,
इस पथ में और कितनी मूर्तियाँ लगवाओगी?	ఇంకెన్ని విగ్రహాలు ఈ మార్గంలో పెడతావు?
इतिहास में कभी किसी ने इस अवसर को नहीं ठुकराया।	చరిత్రలో ఏ ఒక్కరూ నిర్ణయాన్ని తిరస్కరించలేదు.
ऐसा किया, तो यह अवसर फिर नहीं मिलेगा।	ఇప్పుడూ అంతే, అది మళ్ళీ రాకపోవచ్చు.
तुम यहाँ एक अछूत बनकर रह जाओगी,	నువ్వు ఇక్కడ ఉండిపోతావు, ఒంటరిగా,
शैतानी आहटों और दु:स्वप्नों में घिरी।	రహస్య గుసగుసలలో, కలలో విషపూరితమై.
और पश्चिम में, तुम्हें लगता है कि मेरा हश्र अलग होगा?	పశ్చిమాన, నా రాత బాగుంటుందని అనుకుంటావా?
जहाँ का गीत मेरे कानों में गूँजती युद्ध की चीखों पर हँसेगा?	నా చెవిలో యుద్ధ ఆర్తనాదాలను వెక్కిరించే పాట పాడే చోటా?
तुम कहते हो कि मैंने मध्य धरती के सभी संत्रासों पर विजय पा ली है।	నేను మిడిల్ ఈస్ట్ భయాలన్నిటి పైన విజయాన్ని పొందానంటున్నావు.
फिर भी उन्हें मुझमें ज़िंदा रहने दोगे?	అయినా వాటిని నాలో సజీవంగా వదిలేస్తావా?
अपने साथ ले जाने के लिए?	నాతో తీసుకెళ్ళడానికా?
अमर, अविकारी और अटूट,	చావులేకుండా, మార్పు లేకుండా, విచ్ఛిన్నమే కాకుండా,
उस भूमि में जहाँ हमेशा वसंत रहता है?	శీతాకాలం లేని వసంతం ఉండే ప్రాంతానికా?
केवल सौभाग्यशाली भूमि ही है जो	బ్లెస్డ్ రెల్మ్ లో మాత్రమే
तुम्हारे अंदर जो घाव है उसे भर सकती है।	నీలో విచ్ఛిన్నమైన దానికి చికిత్స ఉంది.
वहाँ जाओ।	అక్కడికి వెళ్ళు.
जाओ, और मैं वादा करता हूँ...	వెళ్ళు, నీకు మాట ఇస్తున్నాను...
जिस ख़तरे का तुम्हें आभास हो रहा है अगर मैंने उसकी अफ़वाह भी सुनी,	నువ్వు అనుకునే ముప్పు గురించిన వదంతుల గుసగుసలు నిజమని తేలితే,
तो उसे हल करने तक दम नहीं लूँगा।	అది సరి చేసే వరకూ విశ్రమించను.
तुम अब बहुत लड़ चुकीं, गैलाड्रिएल।	చాలా కాలం పోరాడావు, గాలాడ్రియెల్.
अब तलवार को म्यान में रखो।	నీ కత్తి అవతల పెట్టు.
इसके बिना, मैं क्या रह जाऊँगी?	అది లేకుండా, నేను ఏంటి?
वही जो हमेशा से थीं।	నువ్వు ఎప్పుడు ఉన్నట్టుగా.
मेरी दोस्त।	నా స్నేహితురాలివి.
लिंडन फ़ोरलिंडन-हारलिंडन	లిండన్
दक्षिणभूमि मनुष्यों की भूमि	ద సౌత్‌ల్యాండ్స్ ద ల్యాండ్స్ ఆఫ్ మెన్
सलाम।	శుభసాయంత్రం.
तीन चाल में शह और मात।	మూడు ఎత్తులతో ఆటకట్టు.
शायद ज़हर दिया गया था।	చాలామటుకు విషప్రయోగమే.
ज़हर दिया? किसने?	విషప్రయోగమా? ఎవరు చేశారు?
हो सकता है कि उस गधे की दुम ने ख़ुद ही ले लिया हो।	మనకు తెలిసినంతవరకు, ఉల్లి కన్ను వెధవే స్వయంగా చేసుంటాడు.
अरोंडीर।	అరోండీర్.
क्या वाकई दो सप्ताह बीच चुके हैं?	నిజంగా ఇప్పటికే పక్షం రోజులు గడిచాయా?
हाँ।	అవును.
मुझे खेद है कि इस बार मेरे पास कोई ख़ास ख़बर नहीं है।	ఈసారి ఇది నివేదించడానికి చాలా చిన్నది, నాకు భయంగా ఉంది.
एक-दो फालतू झगड़े, पासा खेलने में थोड़ी-बहुत धोखेबाज़ी।	కొన్ని చిలిపి వివాదాలు, కొన్ని అసమానంగా పారిన పాచికలు.
और... हाँ!	ఇంకా... అవును!
पिछले मंगलवार को यहाँ थोड़ी हलचल मच गई थी।	ఇక్కడ ఉత్సాహాన్ని పొందాను, గత మంగళవారం.
एक लड़की के पीछे लड़ाई हुई थी।	అమ్మాయితో చిన్న వాదన.
लड़का शांत था, लड़की चिल्ला रही थी, आप समझ रहे हैं ना।	చెప్పాలంటే, అతనికి మెల్ల కన్ను, ఆమెవి చురుకైనవి.
एक जाम लोगे, सिपाही?	నీకు తాగడానికి కావాలా, సైనికుడా?
हमेशा की तरह, तुम्हारे लिए हाज़िर हूँ।	అంటే, నా శ్రేయస్సు నీదే, ఎప్పటిలాగే.
और ज़हर किसे दिया गया?	మరి విషప్రయోగం?
कैसा ज़हर?	ఏం విషప్రయోగం?
जिसकी तुम अभी बात कर रहे थे।	ఇప్పుడు మాట్లాడుకుంటున్నది.
अरे, नहीं।	లేదు...
वह तो ज़हरीली घास के बारे में बड़बड़ा रहा था।	అతను మాట్లాడేది విషపూరితమైన గడ్డి గురించి.
एक आदमी यहाँ से गुज़रा, बोला कि उसकी घास सड़ गई।	ఒకతను అటుగా వెళ్ళాడు, గడ్డి కుళ్ళిపోయిందని అన్నాడు.
और वहाँ केवल खरपतवार उग रही है।	కలుపు మాత్రమే పెరుగుతుంది.
वह आदमी कहाँ से था?	ఇతను, ఎక్కడి నుండి వచ్చాడు?
बोला नहीं। शायद पूरब से।	చెప్పలేదు. తూర్పు నుండేమో.
वह किस दिन यहाँ आया था?	ఆ రోజు అతను ఇక్కడ ఉన్నాడా?
जाने भी दो, नुकीले कान।	వదిలెయ్, పదునైన చెవులు.
एक घास के टुकड़े की ही तो बात है।	అది ఒక చెత్త గడ్డి ముక్క.
तुम जिन लोगों से हमें जोड़ते हो वह हज़ारों वर्ष पहले मर चुके।	కొన్ని వేల సంవత్సరాల క్రితమే మాతో ఎక్కువగా సహకరించడం ఆపేశారు.
तुम लोग अतीत को कब भुलाओगे?	గతాన్ని మీరు ఎప్పుడు వదిలేస్తారు?
वह अतीत हमारे साथ है, चाहे हमें पसंद आए या न आए।	గతం మనందరితోనే ఉంది, మన అభిమతానికి తావు లేకుండా.
एक दिन, हमारा असली राजा वापस आएगा।	ఏదో ఒకరోజున, మా రాజు తిరిగి వస్తాడు.
और हमें तुम्हारे जूतों की नोक के नीचे से निकालेगा।	మమ్మల్ని మీ బంధం నుండి విడిపిస్తాడు.
शांत, लड़के। इतना भड़को मत।	శాంతించు. భావాగ్నిని చల్లార్చు.
आओ, बच्चे।	కానీయ్, బాబు.
कुछ और काम तो नहीं है?	అయితే ఇంకేదయినా ఉంటుందా?
मुझे अपना हाथ दो।	నీ చేతిని ఇలా ఇవ్వు.
अलफिरिन के बीज।	ఆల్ఫిరిన్ గింజలు.
मैंने बचपन के बाद से यह फूल नहीं देखा।	నా చిన్నప్పటి నుండి నేను ఈ పువ్వును చూడలేదు.
तुम्हें ये कहाँ मिले?	ఇవి నీకు ఎక్కడ కనిపించాయి?
यहाँ से गुज़र रहे किसी और हकीम से लिए थे।	ఇటుగా వెళుతున్న మరో వైద్యుడి నుండి మారకం చేశాను.
हम पंखुड़ियाँ मसलकर मरहम बनाते हैं।	ఔషధ తయారీకి పూరేకులను నలుపుతాము.
तुम उन्हें कुचलती हो?	వాటిని నలుపుతారా?
धीरे से।	మృదువుగా.
तुम्हारी प्रजाति में हकीम होते हैं?	మీ జాతిలో వైద్యులు ఉన్నారా?
होते तो हैं।	ఉన్నారు.
पर हम उन्हें कारीगर बुलाते हैं।	కానీ మేము వాళ్ళని కళాకారులంటాం.
हमारे शरीर के अधिकांश घाव अपने आप ठीक हो जाते हैं,	మా శరీరాలకు అయిన గాయాలు ఎక్కువగా వాటంతట అవే నయమవుతాయి,
तो, उनका दायित्व होता है छिपे सत्य को सौंदर्य की कलाकृतियों में प्रस्तुत करना।	అందుకని, నిగూఢ సత్యాలను అందమైన పనిగా కాకుండా వారి కృషిగా అందించాలి.
जिसमें आत्मा के घाव भरने की महान शक्ति होती है।	ఆత్మ చికిత్సలో అందానికి గొప్ప శక్తి ఉంది.
फिर तो आशा है कि तुम्हें अलफिरिन फूल सुंदर लगेंगे?	అయితే నీకు ఆల్ఫిరిన్ పూలు అందంగా అనిస్తాయనుకుంటా.
अब मैं चलता हूँ।	ఈసారి కలిసేవరకు, ఉంటాను.
सिपाही।	సైనికుడా.
कोई ख़बर देनी है?	నివేదించాల్సింది ఏమైనా ఉందా?
कुछ भी असाधारण नहीं हुआ।	అసాధారణంగా ఏమీ లేదు.
और कुआँ...	ఇంకా బావి సంగతి...
वह कैसा था?	అది ఎలా ఉంది?
तुमने उससे पानी खींचा?	నీళ్ళు తోడావా?
ऑस्टिरिथ में हमारी राह देख रहे हैं।	ఆస్టిరిత్ లో మనకై చూస్తున్నారు.
तुम्हें सोचा है कि मुझे क्या नतीजा भुगतना पड़ेगा	వాచ్ వార్డెన్ నువ్వు చేయబోయేది కనుగొంటే
जब प्रहरी अध्यक्ष को पता चलेगा कि तुम क्या कर रहे हो?	నేను ఎదుర్కోబోయే పరిణామాల గురించి ఆలోచించావా?
तुम्हारा इशारा समझ नहीं आया।	నేను నీ సలహా కోరుకోను.
उन पर नज़र रखने के साथ-साथ	నిన్ను గమనించకుండా
