नमस्ते	నమస్కారం
अब, मुझे वो नौ चाहिए!	ఇప్పుడు, నాకు తొమ్మిది ఉంగరాలు కావాలి!
नहीं!	వద్దూ!
क्या... मिथ्रिल।	ఏంటి... మిత్రిల్.
यह क्या... यह क्या है?	ఇది... ఇదేంటి?
एरेगियन आने के बाद से मैंने तुमसे बहुत कुछ सीखा है।	నేను ఎరెజియోన్ వచ్చిన దగ్గరనుండీ, నీ దగ్గర చాలా నేర్చుకున్నాను.
पर इससे बड़ा कोई सबक नहीं है।	కానీ దీనికి మించిన శాశ్వతమైన పాఠం లేదు.
सच्ची रचना के लिए...	నిజమైన సృష్టికి...
बलिदान की ज़रूरत होती है।	త్యాగం అవసరం.
तुम ही वह हो।	నువ్వు అతనివే.
है न?	కాదా?
- तुम... - मेरे कई नाम हैं।	- నువ్వు... - నాకు చాలా పేర్లు ఉన్నాయి.
मिर्दानिया!	మిర్డానియా!
वलार का शुक्र है कि तुम ज़िंदा हो।	బతికున్నావు, వాలార్‌కు కృతజ్ఞతలు.
हमारे साथ छल हुआ है। हम सबके साथ।	మనం మోసపోయాము. మనందరం.
उसने यह पूरी साज़िश रची, अँगूठियाँ बनाने पर मजबूर करने के लिए।	ఇదంతా అతని పన్నాగం, నేను ఉంగరాలు తయారు చేసివ్వడానికి.
उसने मुझे एक तरह की क़ैद में डाला। मन क़ैद करके। पर मैं बाहर निकल गया।	నన్ను ఏదో చెరశాల లాంటి దానిలో పెట్టాడు. మనసును బంధించేది. కానీ నేను బయటపడ్డాను.
मैं बाहर निकल गया।	నేను బయటపడ్డాను.
आक्रमण की वजह से उसका ध्यान भटक गया होगा, तो वह माणिक भूल गया।	ముట్టడితో అతని దృష్టి మళ్ళినట్టుంది, కెంపు విషయం మర్చిపోయాడు.
और मूषक को भी। वही मूषक जो...	ఇంకా ఎలుక. అదే ఎలుక...
और...	ఇంకా...
तुम्हें मुझ पर विश्वास करना होगा।	నువ్వు... నువ్వు నన్ను నమ్మాలి.
तुम्हें मुझ पर विश्वास करना होगा!	నువ్వు నన్ను నమ్మాలి!
यह दीवार का सबसे पतला हिस्सा है।	ఇది గోడలోని అతి సన్నని భాగం.
चलो!	రండి!
हमें नींव को और बल देना होगा! जल्दी करो!	మనం పునాదులను పటిష్టం చేయాలి! త్వరగా, వెంటనే!
उसे गिरफ़्त में लो।	అతనిని బంధించండి.
वह सौरॉन है।	అతను సౌరోన్.
उसे गिरफ़्त में लो!	అతనిని బంధించండి!
यह तुमसे शुरुआत से झूठ बोलता आया है।	ఇప్పటివరకూ అతను మీకు అబద్ధాలు చెబుతున్నాడు.
नहीं। यह हमारी रक्षा कर रहे थे।	లేదు. అతను మమ్మల్ని రక్షిస్తున్నాడు.
जब आप अपनी मीनार में से ऐसे आदेश दे रहे थे जिनसे हमारा	మీరు కోటలో ఉండి, మన అందరినీ అంతం చేయగల ఆదేశాలు
अंत हो सकता था।	ఇస్తున్నప్పుడు.
नहीं, वह इसकी करतूत थी।	లేదు. లేదు, అది అతనే.
वह सौरॉन है!	అతను సౌరోన్!
अगर मेरी बात का यकीन नहीं है, तो इसे काटकर देख लो।	నన్ను నమ్మకపోతే, అతనిని చీల్చి చూడండి.
इसका हाथ देखो, इसका ख़ून देखो।	అతని చేతిని చూడండి, అతని రక్తం చూడండి.
बिल्कुल काला होगा।	కారు నలుపు రంగులో ఉంటుంది.
चलिए, प्रभु। मैं आपको आपकी जगह पर वापस ले चलती हूँ।	రండి, ప్రభు. మిమ్మల్ని మీరు ఉండాల్సిన చోటుకు తిరిగి చేరుస్తాము.
मुझसे दूर रहो! नहीं!	నామీద నీ చేతులు తియ్! అయ్యో!
यह ख़त्म हो सकता है।	ఇదంతా ముగియవచ్చు.
वो नौ अँगूठियाँ तैयार कर दो, और मैं तुम्हारे शहर को बख्श दूँगा।	తొమ్మిది ఉంగరాలు పూర్తి చెయ్, మీ నగరాన్ని వదిలేస్తాను.
तुम अँगूठियों का क्या करोगे?	వాటితో ఏమి చేస్తావు?
एक संपूर्ण और चिरस्थायी शांति स्थापित करूँगा।	పరిపూర్ణమైన, శాశ్వతమైన శాంతిని నెలకోల్పుతాను.
चलो भी!	రండి!
हमारे दुश्मनों को मौत के घाट उतारो!	మన శత్రువులకు మరణమే!
थम जाओ!	ఆగండి!
स्वागत है, सेनापति एलरॉन्ड।	స్వాగతం, దళపతి ఎల్రోండ్.
जो अंगूठी साथ लाए हो।	నువ్వు తెచ్చిన ఉంగరం.
वह मुझे दिखाओ।	అది నాకు చూపించు.
उसे यहाँ लाना तो बेवकूफ़ी होती।	అది ఇక్కడికి తెస్తే, నా మూర్ఖత్వమే.
तुम एक राजनेता हो।	నువ్వు రాజసేవకుడివి.
तुम पर भाषण ज़्यादा जँचते हैं तलवार नहीं।	నువ్వు కత్తి కంటే కాగితపు చుట్టలను బాగా తిప్పగలవు.
मुझे तलवार चलाते देखा नहीं है।	నేనా రెండూ తిప్పడం చూడలేదు నువ్వు.
तुम्हें धावा बोल देना चाहिए, एलरॉन्ड।	దాడి చేస్తూ ఉండాల్సింది, ఎల్రోండ్.
अगर यह दोबारा बोले, तो इसकी ज़ुबान काट देना।	ఆమె మళ్ళీ మాట్లాడితే, ఆమె నాలుక కత్తిరించండి.
सौरॉन मेरा उतना ही बड़ा दुश्मन है, जितना कि तुम्हारा।	సౌరోన్ నాకెంత శత్రువో నీకూ అంతే శత్రువు.
उसे हराने के लिए जो चाहिए, वह मुझे दो ताकि हम सब उससे छुटकारा पा सकें।	అతనిని ఒడించేందుకు నాక్కావాల్సినవి ఇవ్వండి, అతనిని వదిలించుకుందాము.
वह तुम ही तो थे जिसने एरेगियन पर हमला करके उसकी मर्ज़ी पूरी की।	ఎరెజియోన్‌ను ముట్టడించి అతని కోరికను తీర్చింది నువ్వు కాదా?
एरेगियन बुराई की चपेट में आ गया है।	ఎరెజియోన్‌ను ఛాయ స్వాధీనపరుచుకుంది.
वह अब मायावी के कब्ज़े में है, उसकी चारदीवारी में बसने वाले हर एल्फ़ के साथ।	అది ఇప్పుడు మోసగాడికి చెందినది, అలాగే ఆ గోడల్లో ఉన్న ప్రతి ఎల్ఫ్ కూడా.
लॉर्ड कैलेब्रिम्बोर नहीं।	కెలెబ్రింబోర్ ప్రభువు కాదు.
ख़ुद कैलेब्रिम्बोर ने ही सौरॉन का स्वागत किया था।	కెలెబ్రింబోర్‌యే స్వయంగా సౌరోన్‌ను స్వాగతించాడు.
तुम उसे बचा नहीं सकते।	అతనిని రక్షించలేవు.
तुम गैलाड्रिएल को बचा सकते हो।	గాలాడ్రియెల్‌ను రక్షించగలవు.
यह एक सच्चा प्रस्ताव है।	అది మనఃపూర్వక ప్రతిపాదన.
मेरी मानो, इसे स्वीकार कर लो।	అది స్వీకరించాలని నా సలహా.
और सौरॉन को मुझ पर छोड़ दो।	ఇంకా సౌరోన్‌ను నాకు వదిలిపెట్టు.
तुममें अपनी पितामही की सुंदरता झलकती है, वलार की मेलियन की।	వాలార్ యొక్క మెలియన్ అయిన మీ జేజమ్మ అందం నీలో ఉంది.
अगर तुम्हारे रगों में उनके विवेक का अंश भी होगा,	ఆమె జ్ఞానంలో రవ్వంతయినా నీ రక్తంలో ఉండిఉంటే,
तो तुम जानते होगे कि तुम मुझे जंग में हरा नहीं सकते।	యుద్ధంలో నువ్వు నన్ను ఓడించలేవని నీకు తెలుసుండేది.
मैं तुम्हें आसानी से मात दे दूँगा,	నేను నిన్ను అధిగమించుతాను,
मेरी सेना तुम्हारी सेना से बेहतर लड़ेगी और तुम चित हो जाओगे।	నా బలగాలు మీ వాళ్ళను ఓడిస్తారు, నువ్వు పతనమవుతావు.
उससे पहले ग्लान्डुइन की रेत तुम्हारे अपनों के ख़ून से	నువ్వు నీ సంబంధీకుల రక్తంతో గ్లాండ్యూయిన్ నేలను
काली रंग दी जाएगी।	నల్లబార్చకుండా కాదు.
मेरी संतानों ने ऐसी-ऐसी क्रूरता सही है	మీ ధైర్యవంతులు కనీసం
जिनका वर्णन तुम्हारे वीर सुनने तक की हिम्मत नहीं रखने।	గట్టిగా మాట్లాడుకున్నా భరించలేని క్రూరత్వాన్ని మా పిల్లలు భరించారు.
तुम उनकी जान इतनी आसानी से ज़ाया करने के लिए तैयार हो, अदार?	అడార్, వాళ్ళ జీవితాలను అంత సులభంగా వదులుకునేందుకు సిద్ధంగా ఉన్నావా?
क्या वे तैयार हैं?	వాళ్ళు సిద్ధమేనా?
गैलाड्रिएल की ज़िंदगी के बदले में अंगूठी। तुम्हारा क्या फ़ैसला होगा?	గాలాడ్రియెల్ ప్రాణానికి ఒక ఉంగరం. ఏ౦ అ౦టావు?
मुझसे यह रणभूमि में पूछना,	యుద్ధ క్షేత్రంలో,
जब तुम्हारी गर्दन पर तलवार रखी होगी।	నీ మెడపైన కత్తి ఉండగా అడుగు.
बहुत ख़ूब।	మంచిది.
मैं तुमसे वहाँ मिलूँगा...	నిన్ను అక్కడ కలుస్తాను...
एक भाले की नोंक पर उसकी खोपड़ी के साथ।	శూలం మీద ఆమె తలతో.
अगर यही बात है, तो मैं उससे विदा लेना चाहूँगा।	పరిస్థితులు అలా ఉండాలని ఉంటే, నేను ఆమెకు వీడ్కోలు చెబుతాను.
यह निहत्था है।	అతను నిరాయుధుడు.
मुझे माफ़ कर दो।	నన్ను క్షమించు.
विजयी भव।	సాధి౦చు.
वोरोहिल।	వోరోహిల్.
हमारे एक सैनिक पर दुश्मन के दस सैनिक हैं। तो इतना आत्मविश्वास कैसे?	శత్రువులు మనకంటే పది రెట్లు ఎక్కువున్నారు. మరి ఎందుకంత నమ్మకం?
क्योंकि मुझे वह पता है जो ऑर्क्स के पिता नहीं जानते।	ఎందుకంటే ఓర్క్స్ తండ్రికి తెలియనిది ఒకటి నాకు తెలుసు.
और वह क्या है?	అది ఏంటి?
इस पल राजकुमार डुरिन हमारी मदद के लिए बौनों की सेना इकट्ठी कर रहे हैं।	ఇప్పుడు కూడా రాకుమారుడు డ్యూరిన్ మన సహాయానికై మరుగుజ్జుల దళాన్ని పంపుతున్నారు.
और सूरज की पहली किरण के साथ...	తొలి పొద్దు పొడవగానే...
तुम उन्हें सीधे अदार की फ़ौज की ओर ले जाओगे।	నువ్వు వాళ్ళను నేరుగా అడార్ వైపుకు పంపుతావు.
अति उत्तम।	అద్భుతం.
तुम उनके पास जाओ।	వాళ్ళ దగ్గరకెళ్ళు.
तब तक, मैं देखता हूँ कि एरेगियन की दीवारें	ఈలోపు, ఎరెజియోన్ గోడలు ఇంకొక్క రాత్రి
एक और रात टिकी रहें।	నిలిచి ఉండేలా చూస్తాను.
खाज़ाद-डुम के शूरवीरो।	ఖజాద్- దుమ్ యోధులారా.
इस क्षण,	ఈ సమయంలో,
हमारे युग की महान गाथा लिखी जा रही है।	మన యుగపు గొప్ప కథ లిఖించబడుతోంది.
और यह तय करना हमारे हाथों में है कि उसका अंत	దాని ముగింపు మనపై ఆధారపడి ఉంటుంది
एक त्रासदी के साथ होगा...	విషాదమా...
या फिर जीत के साथ।	లేదా విజయమా అనేది.
संगदिल सौरॉन,	సౌరోన్ శిలా హృదయుడు,
जिसने हमारे पूर्वजों से वे सात शिल्पकला के रहस्य चुराए थे, लौट आया है।	మన పూర్వికుల నుండి ఏడు ఆభరణ తయారీ రహస్యాలను దొంగిలించినవాడు, తిరిగి వచ్చాడు.
हमें और पूरी मध्य-धरती को दास बनाने के लिए अँगूठियाँ की रचना करके।	మిడిల్ -ఎర్త్‌ని, మనందరినీ బానిసలుగా చేయగల ఉంగరాలను తయారు చేస్తున్నాడు.
एल्व्स उसे हरा नहीं पाएँगे।	ఎల్వ్స్ అతనిని ఓడించలేరు.
हमारे बिना नहीं।	మనం లేకుండా కాదు.
और सौरॉन यह जानता है।	సౌరోన్‌కు ఇది తెలుసు.
वह सोचता है कि हमारे लालच को बढ़ावा देकर,	అతని ఆలోచన ఏమిటంటే, మనలో దురాశను రెచ్చగొట్టడం ద్వారా,
वह हमारे दिलों से इंसानियत मिटा देगा	మన మనసులను బూడిద చేసి,
और बिना किसी लड़ाई के हमें तबाह कर देगा।	యుద్ధం చేయకుండానే మనల్ని తుడిచేయవచ్చని.
पर हम उसके अंदाज़े से ज़्यादा मज़बूत हैं।	కానీ అతనికి తెలిసిన దానికంటే మనం బలవంతులం.
हाँ!	అవును!
क्योंकि एक चीज़ है जो हर बौने को बेहद अज़ीज़ है,	మరుగుజ్జులు కోరుకునేది,
किसी भी धन-दौलत से ज़्यादा।	సంపదలకు మించినది ఒకటి ఉంది.
हमारे इस चहेते पहाड़ से भी बढ़कर।	మనం అత్యంత ప్రియంగా చూసుకునే ఈ పర్వతాన్ని కూడా మించినది.
मेरे साथ लड़ो, ताकि पूरी दुनिया देख सके	నాతో పోరాడండి, ప్రపంచం అంతా చూసేలా,
कि बौनों की वफ़ादारी	మరుగుజ్జుల విధేయత
किसी भी जादू-टोने से ज़्यादा ताक़तवर है!	అన్ని ఇంద్రజాలాల కంటే కూడా బలవంతమైనదని!
हाँ!	అవును!
किसी भी सेना से ज़्यादा ताक़तवर है!	అన్ని సైన్యాల కంటే శక్తివంతమైనదని!
हाँ!	అవును!
इस धरती से ज़्यादा अडिग है!	భూమి పునాదుల కంటే లోతైనదని!
हाँ!	అవును!
क्या तुम हमारे दोस्तों के साथ मिलकर लड़ोगे?	మన స్నేహితులతో మీరు పోరాడతారా?
हाँ!	అవును!
क्या तुम खाज़ाद-डुम के लिए लड़ोगे?	మీరు ఖజాద్- దుమ్ కోసం పోరాడతారా?
खाज़ाद...	ఖజాద్...
डुम!	దుమ్!
हम एरेगियन की ओर कूच करेंगे!	మనం ఎరెజియోన్‌కు వెళతాము!
शहर की रक्षा करो!	నగరాన్ని రక్షించండి!
दीवार की ओर!	గోడ వైపుకు!
दीवार की ओर!	గోడ వైపుకు!
मैं तेरे टुकड़े-टुकड़े करूँगा, एल्फ़।	నీ పేగులు బయటకు తీస్తా, ఎల్ఫ్.
मर जाओ।	చావు.
नहीं!	వద్దు! వద్దు! వద్దు, అయ్యో! వద్దు!
बहुत हुआ!	ఇక చాలు!
दोबारा! रैवेजर को फिर से तैयार करो!	మళ్ళీ! విధ్వంసక యంత్రం!
चलो!	పదండి!
पितृदेव।	ప్రభు పితా.
दीवार हमारे अंदाज़े से ज़्यादा मज़बूत है।	గోడ మనం అనుకున్నదానికంటే బలంగా ఉంది.
हम इसे कल सुबह से पहले नहीं तोड़ पाएँगे।	మనం దాన్ని ఉదయానికి ముందు పడగొట్టలేమేమో.
एल्फ़ आपकी उम्मीद से बेहतर प्रदर्शन कर रहा है।	ఎల్ఫ్ మీరు అనుకున్న దానికంటే బాగా పోరాడుతున్నాడు.
उसके सैन्य दलों ने हमारे पाँच प्रक्षेपक नष्ट कर दिए।	అతని బలగాలు ఇప్పటికే మనవి ఐదు ముట్టడి యంత్రాలను ధ్వంసం చేశాయి.
कई उरूक शहीद हो रहे हैं।	ఉరుక్ చాలా మంది చనిపోతున్నారు.
आपके क्या आदेश हैं, पितृदेव?	మీ ఆదేశాలు ఏమిటి, ప్రభు పితా?
- हम पीछे हटने का संकेत दें? - नहीं।	- మనం వెనుదిరుగుదామా? - వద్దు.
सौरॉन हाथ से निकलना नहीं चाहिए।	సౌరోన్ తప్పించుకోకూడదు.
वह दीवार गिराओ। किसी भी कीमत पर।	ఈ గోడను పడగొట్టండి. ఎలాగైనా.
अदार!	అడార్!
तुमने हमसे कहा था कि... तुम हमसे प्यार करते हो।	మీరు మాకు చెప్పారు... మమ్మల్ని ప్రేమిస్తున్నారని.
जितना मेरा यह दिल कर सकता है।	నా మనస్ఫూర్తిగా.
इतना कि तुम लोगों को सौरॉन का ग़ुलाम बनते हुए नहीं देख सकता।	మిమ్మల్ని సౌరోన్‌కి బానిసలుగా చేయడం కన్నా చాలా ఎక్కువ.
जल्दी करो!	త్వరగా!
वह अब भी शिविर में है। उसे ढूँढो!	ఆమె ఇంకా శిబిరంలోనే ఉంది. ఆమెను వెతకండి!
यह जा चुका है।	అతను వెళ్ళిపోయాడు.
ए। तुम! यहाँ आकर मदद करो।	ఏయ్! నిన్నే! ఇక్కడికి వచ్చి సాయం చెయ్.
यह मर चुका है।	అతను చనిపోయాడు.
आग की लपटों में वे अंधेरे में लौटेंगे।	మంటల్లో చీకటిలోకి తిరిగి చేరుకుంటారు.
आग की लपटों में वे अंधेरे में लौटेंगे।	మంటల్లో చీకటిలోకి తిరిగి చేరుకుంటారు.
ज़रा इन ख़ूबसूरत ज़ुल्फ़ों को देखो।	ఆ చక్కని జుట్టును చూడు.
तुम्हें यहाँ जो भी शक्ति लेकर आई, सैनिक,	నిన్నిక్కడికి తీసుకొచ్చిన శక్తి ఏదైనా, సైనికుడా,
मैं उसकी आभारी हूँ।	దానికి నేను కృతజ్ఞురాలిని.
आओ, मुझे शहर में जाने का एक गुप्त रास्ता पता है। हमें सौरॉन को ढूँढना होगा।	రా, నాకు ఒక నగరంలోకి ఒక రహస్య మార్గం తెలుసు. మనం సౌరోన్‌ను కనుగొనాలి.
मैं यहाँ उसके लिए आया हूँ।	నేను అతనికోసం వచ్చాను.
अगर अभी उस पर हमला किया, तो अपनी ज़िंदगी से हाथ धो बैठोगे।	ఇప్పుడు అతనిని వ్యతిరేకించావంటే, నీ ప్రాణం పోతుంది.
वह मेरी जान ले सकता है।	దాన్ని అతను తీసుకోవచ్చు.
उसने मुझसे बाकी सब कुछ भी तो छीन लिया है।	నానుండి అతను అన్నీ తీసుకున్నాడు.
अरोंडीर।	అరోండీర్.
आज रात एल्वन शूरवीरों की बहुत कमी है।	ఈ రాత్రికి ఎల్ఫ్ వీరుల కొరత ఉన్నది.
एक और शूरवीर को खोना बहुत दुख की बात होगी।	మరొకరిని కోల్పోవడం దయనీయం.
और अदार के साथ असली लड़ाई तो बाद में होगी।	అడార్‌తో అసలైన యుద్ధం ముందు ఉంది.
सेना पश्चिमी द्वार पर खड़ी है, राजकुमार डुरिन	సైన్యం పశ్చిమ ద్వారం దగ్గర సమావేశమయింది.
बहुत ख़ूब।	మంచిది.
डुरिन!	డ్యూరిన్!
राजकुमार डुरिन!	డ్యూరిన్ రాకుమారా!
रुक जाओ!	ఆగండి!
तुम्हारे पिता ने मेरे आदमियों के खिलाफ़ कुल्हाड़ी उठाई।	మీ తండ్రిగారు, మా వాళ్ళ మీద గొడ్డలితో దాడి చేశారు.
उन्हें गेहूँ की फसल की तरह काटते हुए चले गए।	వాళ్ళను గోధుమ మొక్కలను నరికినట్టు, నరికారు.
पर वह खुदाई करके रहेंगे।	ఆయన తవ్వబోతున్నారు.
वह उस राक्षस को खुला छोड़ देंगे!	ఆ రాక్షసుడిని విడుదల చేయబోతున్నారు!
- डिसा, क्या वह... - मुझे नहीं पता।	- డీసా, ఆమె... - నాకు తెలియదు.
पर उसने मुझे तुम्हें ढूँढने के लिए भेजा।	కానీ మిమ్మల్ని కనుగొనమని నన్ను పంపింది.
वह बोल रही थी कि तुम्हें सेना वापस बुलानी होगी।	మీరు సైన్యాన్ని వెనుకకు పిలవాలని ఆమె చెప్పింది.
और एलरॉन्ड का क्या?	ఎల్రోండ్ సంగతి ఏంటి?
अगर तुम अभी सेना को एरेगियन लेकर गए,	వెంటనే ఆ సైన్యాన్ని ఎరెజియోన్ తీసుకెళ్ళండి,
तो शायद तुम्हारे लौटने तक खाज़ाद-डुम नहीं बचेगा।	మీరు తిరిగొచ్చేసరికి ఖజాద్- దుమ్ ఇక్కడ ఉండకపోవచ్చు.
डरो मत। यह समय भी बीत जाएगा।	భయపడకండి. ఇది కూడా తప్పిపోతుంది.
मैं तुमसे वादा करता हूँ, जब मध्य-धरती ठीक हो जाएगी,	మీకు ప్రమాణం చేస్తున్నాను, మిడిల్ - ఎర్త్ బాగయ్యాక,
और इसके लोग देखेंगे कि तुमने और मैंने क्या किया...	దాని ప్రజలు మీరు, నేనూ ఇక్కడ చేసింది చూశాక...
तो हमारी कुर्बानियाँ सफल हो जाएँगी।	మనం పడ్డ కష్టాలకు ప్రతిఫలం దక్కుతుంది.
"""हमारी कुर्बानियाँ""?"	"""మన కష్టాలా""?"
तुम्हें पता होना चाहिए कि तुमसे इस तरह पेश आकर मुझे दर्द होता है...	నాకు బాధగా ఉందని మీరు తెలుసుకోవాలి, మీతో ఇలా వ్యవహరించడం...
जैसे तुम कइयों के साथ पेश आए हो?	లెక్కలేనంతమందితో వ్యవహరించినట్టుగానా?
जैसे मॉरगौथ मेरे साथ करता।	మోర్గోత్ నన్ను చూసినట్టుగా.
जानते हो एक देवता के हाथों ऐसा ज़ुल्म सहना कैसा होता है?	దేవుడి చేతులో చిత్రహింసకు గురయితే ఎలా ఉంటుందో తెలుసా?
मैं तो सोच भी नहीं सकता।	నేను ఊహించలేను.
मुझे अंत दिख रहा है, कैलेब्रिम्बोर।	నాకు అంతం కనబడుతోంది, కెలెబ్రింబోర్.
बिल्कुल साफ़-साफ़।	చాలా స్పష్టంగా.
मैं जब से जागा हूँ, वह तब से दिख रहा है।	అది నేను మేల్కొన్నప్పటి నుండీ చూస్తున్నాను.
पर उसका अंत मुझसे अलग था।	కానీ అతని అంతం, నాదానికి భిన్నమైనది.
क्योंकि वह जिसे नष्ट करना चाहता था, मैं उसे... उत्तम बनाना चाहता हूँ।	అతను నాశనం చేయాలని అనుకున్నది, నేను... పరిపూర్ణం కావాలని అనుకున్నాను.
कभी-कभी, दर्द एक इनाम बन जाता था।	ఒక్కోసారి, బాధ దాదాపుగా వరంగా మారింది.
एक खेल बन जाता था।	ఆటలా మారింది.
एक मुकाबला, यह देखने के लिए कि कौन ज़्यादा ताक़तवर है।	ఎవరి సంకల్పం శక్తివంతమైనదో తెలుసుకునే పోటీ.
और इस सबके बाद भी तुम मुझे वही दर्द देना चाहते हो?	అంత జరిగాక కూడా, నువ్వు నాకు అదే బాధను కలిగించాలని అనుకుంటున్నావా?
नहीं।	లేదు.
तुमने उसे चुना है।	నువ్వు అది ఎంచుకున్నావు.
मैंने नहीं।	నేను కాదు.
क्या?	ఏంటి?
सब कुछ... अँगूठियों पर निर्भर करता है।	అది అధారపడి ఉన్నది... ఉంగరాలు మీద.
और क्योंकि इन्हें बनाने के लिए	నువ్వు వాటిని ఉనికిలోకి తీసుకురావడానికి
तुमने मुझे तुम्हें तड़पाने के लिए मजबूर किया,	నేను నిన్ను హింసించేలా చేశావు కనుక,
मैं बस तुम्हारी ज़िद का शिकार हूँ।	నేను నీ మొండితనానికి బాధితుడిని.
और तुम, अपनी ही यातना का कारण हो।	ఇంకా నువ్వు, నీ హింసకు నువ్వే కర్తవు.
तुम सच में सबसे बड़े मायावी हो।	నువ్వు నిజంగా ఒక గొప్ప మోసగాడివి.
तुम ख़ुद को भी छल सकते हो।	నిన్ను నువ్వే మోసం చేసుకోగలవు.
उनका काम ख़त्म करो।	వాటిని పూర్తి చెయ్.
छोड़ो!	వదలండి!
जल्दी करो!	త్వరగా!
दागो!	కాల్చండి!
तो कौन है हिम्मतवाला?	ఎవరి సంకల్పం శక్తివంతమైనది?
देखो इन्होंने अपने साथ क्या कर लिया।	అతన్ని అతనే ఏం చేసుకున్నాడో చూడు.
बुढऊ वाकई पागल हो गए हैं।	ముసలోడికి నిజంగా పిచ్చి.
आपको मीनार में ही रहना होगा, ताकि आप अपने लिए ख़तरा न बनें।	మీరు కోటలోనే ఉండాలి, మీకు ఏ ప్రమాదం జరగకూడదంటే.
एरेगियन के राजा, अन्नाटार के आदेश के अनुसार।	ఎరెజియోన్ ప్రభువు, అన్నాటార్ ఆదేశాల మేరకు.
उन्हें छोड़ दो।	అతనిని విడుదల చేయండి.
देवी?	అమ్మా?
यह लॉर्ड कैलेब्रिम्बोर हैं। महानतम ऐल्वन-शिल्पकार।	అతను కెలెబ్రింబోర్ ప్రభువు. ఎల్ఫులలో అత్యుత్తమ నిపుణుడు.
- छोड़ो। - पर एरेगियन के राजा का आदेश...	- వదిలేయండి. - ఎరెజియోన్ ప్రభు ఆదేశం...
ये ही एरेगियन के राजा हैं।	ఈయనే ఎరెజియోన్ ప్రభువు.
कैलेब्रिम्बोर, मैं आई हूँ।	కెలెబ్రింబోర్, నేనే.
कैलेब्रिम्बोर।	కెలెబ్రింబోర్.
जब मैंने तुम्हें देखा,	నేను నిన్ను చూసినప్పుడు,
तो एक पल के लिए, मुझे लगा कि तुम बस मेरे मन का भ्रम हो,	ఒక్క క్షణం పాటు, ఖచ్చితంగా నువ్వు మరో భ్రమవని అనుకున్నాను,
एक और क्रूरता जो मुझे झूठी आशा देकर सताने के लिए बनाई गई थी।	తప్పుడు ఆశలతో హింసించడానికి మరో క్రూరమైన పన్నాగం అనుకున్నాను.
सौरॉन?	సౌరోన్?
और अँगूठियाँ?	మరిన్ని ఉంగరాలా?
नौ।	తొమ్మిది.
इंसानों की दुनिया को गुलाम बनाने के लिए नौ अँगूठियाँ।	మానవ ప్రపంచాన్ని బానిసలుగా మార్చేందుకు తొమ్మిది ఉంగరాలు.
और उसने मुझे... अपने वश में करके अपना गुलाम बनाया।	అతను... నన్ను బానిసగా మార్చినట్టుగా.
यह... यह मेरी ही ग़लती थी।	అది... అది నా తప్పే.
नहीं!	కాదు!
शुरू से ही, मुझे अंदर ही अंदर... एक अंदाज़ा था।	మొదటినుండీ, నాలో ఒక భాగానికి... తెలుసు.
मैंने ग़ौर भी किया था। पर मैं... मैं लालच में डूब गया था।	నాలో ఒక భాగం అది చూసింది. కానీ నాకు... నాకు అతను ఇచ్చినది కావాలి.
तो मैंने उसके असली चेहरे को अनदेखा कर दिया।	దానికోసం, నేను, అతనేంటో, విస్మరించాను.
मैंने भी।	నేను కూడా.
- वह आ गया। - जल्दी करो।	- అది అతనే. - త్వరగా.
पुरानी बौनों वाली सुरंग। मैं उससे बिना किसी की नज़र में आए शहर में आई।	పాత మరుగుజ్జుల సొరంగం. ఎవరికీ తెలియకుండా నగరానికి వెళ్ళేందుకు ఉపయోగించేదాన్ని.
वह तुम्हें और अँगूठियों को यहाँ से ले जाएगी।	అది నిన్ను, ఉంగరాలను దూరంగా తీసుకెళుతుంది.
नहीं।	లేదు. లేదు.
जाओ! इसी वक़्त!	వెళ్ళు! వెంటనే!
मैं नहीं जा सकता। इन्हें तुम ले जाओ।	నేను వెళ్ళలేను. నువ్వు వెళ్ళాలి.
वह समझ जाएगा कि क्या हुआ। वह अँगूठियों के पीछे आएगा।	అతనికి తెలిసిపోతుంది. అతను ఉంగరాల కోసం వస్తాడు.
मैं यह पक्का करूँगा कि ऐसा होने से पहले थोड़ा समय ज़ाया हो।	అది జరగడానికి ఇంకొంచెం సమయం ఉండేలా చూస్తాను.
अँगूठियों को लेकर जाओ, शहर में जिसको बचा सकती हो, उसे बचाओ। जल्दी!	ఉంగరాలు తీసుకో, నగరంలో నువ్వు కాపాడగలిగిన వాళ్ళను కాపాడు. వెళ్ళు!
नहीं।	వెళ్ళను.
तुम्हें उसका अकेले सामना नहीं करने दूँगी!	నిన్ను అతనిని ఒంటరిగా ఎదుర్కోనివ్వను!
मैंने... मैंने यह शहर बनाया था।	నేను... నేను ఈ నగరాన్ని నిర్మించాను.
मेरी सही जगह यहीं पर है।	నేను ఉండాల్సిన చోటు ఇదే.
और यह अकेले नहीं हैं।	అతను ఒంటరిగా ఉండడు.
मुझे माफ़ करना। मैं उसे यहाँ लेकर आई।	నన్ను క్షమించు. అతనిని ఇక్కడికి నేనే తీసుకొచ్చాను.
मुझे माफ़ करना कि मुझमें इतनी ताक़त नहीं थी।	నేను దృఢంగా ఉండలేకపోయినందుకు క్షమించు.
हममें से किसी में भी इतनी ताक़त नहीं थी।	మనిద్దరమూ దృఢంగా లేము.
