नमस्ते	నమస్కారం
तुम्हारा यह पहचानना ज़रूरी है कि तुम्हारे विरोधी का सबसे बड़ा डर क्या है।	నువ్వు నీ ప్రత్యర్థి దేనికి ఎక్కువగా భయపడతాడో బాగా గుర్తిస్తావు.
- और उसका फ़ायदा उठाना होगा? - नहीं।	- దాన్ని ఉపయోగించుకుంటావా? - లేదు.
उन्हें उस पर जीत हासिल करने का ज़रिया देना होगा।	వారికి దానిపై పట్టు వచ్చేలా చేస్తాను.
ताकि तुम उन्हें काबू में कर सको।	అప్పుడు నీకు వాళ్ళపై పట్టు వస్తుంది.
तो तुम्हारे मानदंड से, मैं यहाँ इसलिए हूँ	నీ ప్రమాణాల ప్రకారం, నేనీ చెరసాలలో ఉన్నది,
क्योंकि रानी के डर की वजह नहीं जान पाई?	రాణి భయాలను గుర్తించలేకపోవడం వల్లనా?
मेरे छोटे मानदंडों से। हाँ।	నా అతి అల్పమైన ప్రమాణాలు. అవును.
और उससे कुछ पलों के लिए मिलने पर तुमने पहचान लिया?	నువ్వు చేశావు కూడా, ఆమెను కొన్ని క్షణాలు కలశావా?
जिस दौरान तुमने जहाज़ की माँग की, लोगों का अपमान किया, आदेशों की अवहेलना की,	అప్పుడు ఓడ కావాలని అడిగావు, ఆమె మనుషులను అవమానించావు, ఆమె అదేశాలు ధిక్కరించావు.
इस पूरे दौरान वह शांत रही।	అవేవీ ఆమెకు ఆగ్రహం కలిగించలేదు.
अब, अचानक उसने तुम्हें काल-कोठरी में बंद कर दिया।	ఇప్పుడు, ఉన్నట్టుండి, నిన్ను చెరసాలలో పడేసింది.
क्यों?	ఎందుకు?
उससे तुम्हारे लोगों के लिए लड़ने को कहा।	ఆమెను మీ వాళ్ళకోసం పోరాడమన్నాను.
लेकिन वह इस बात से तो नहीं भड़की, है न?	కానీ అది కాదు ఆమెకు ఆగ్రహం కలిగించింది, అవునా?
मैंने उसके पिता से बात करने की माँग की।	నేను ఆమె తండ్రితో మాట్లాడాలని కోరాను.
मीनार में रहने वाले राजा, जिन्हें किसी ने सालों से नहीं देखा।	ఎన్నో ఏళ్ళుగా ఎవరికీ కనిపించని, కోటలో ఉన్న రాజు.
देखा क्या होता है जब तुम सरपट दौड़ने के बजाय एक पल ठहरकर सोचती हो?	నువ్వు గుర్రంలా పరిగెత్తడం ఆపి క్షణకాలం ఆలోచిస్తే, ఏం జరుగుతుందో చూశావా?
मेरी तुलना घोड़े से मत करो।	నన్ను గుర్రంతో పోల్చడం ఆపు.
मुझे यहाँ से जाने के लिए मनाना बंद करो, तो पक्का।	నన్ను వెళ్ళిపోయేందుకు ఒప్పించడం ఆపు, ఒప్పందం ఉంది.
सलाम, एल्फ़।	వందనాలు, ఎల్ఫ్.
राजरानी जी ने अपना फ़ैसला सुना दिया।	రిజెంట్ మహారాణి తన నిర్ణయాన్ని తెలియజేసారు.
आपको जहाज़ से एल्व्स के पास पहरेदारों के संग वापस भेजा जाएगा। आज रात।	నిన్ను తిరిగి సాయుధ రక్షక దళాలచే ఎల్వ్స్ దగ్గరకు పంపబడతావు. ఈరాత్రికే.
एक कदम आगे लीजिए।	ముందుకు పద.
-मेरी सलाह है कि ऐसा मत करो। -मैं उसे जाने नहीं दे सकता।	- నేను అది సూచించను. - నేను ఆమెను వదిలి వెళ్ళనివ్వను.
दे सकते हो। अगर तुम जानते कि वह कहाँ जा रही है।	వెళ్ళనిస్తావు. ఆమె ఎక్కడికి వెళుతుందో తెలిస్తే.
तुम यहाँ क्या कर रही हो?	నువ్వు ఇక్కడ ఏం చేస్తున్నావు?
किसी के साथ खाना खाने आई थी।	భోజనం చేశాను.
वह कौन है?	అతను ఎవరు?
तुम्हारी वर्दी कहाँ है?	నీ ఏకరూప వస్త్రాలు ఏవి?
तुमने कैडेट दल से इस्तीफ़ा दे दिया?	సైన్యం నుండి తప్పుకున్నావా?
नहीं, उससे भी बदतर।	లేదు, దారుణం.
तुम बर्खास्त हो गए?	నిన్ను తొలగించారా?
हमें बर्खास्त करवा दिया।	మనందరినీ తొలగించారు.
इसिल...	ఇసిల్...
ख़ैर, तुम जीत गए। अब तुम पश्चिम में जा सकते हो।	సరే, నువ్వే గెలిచావు. ఇక పశ్చిమానికి వెళ్ళవచ్చు.
अपने दोस्तों की ज़िंदगी बर्बाद कर दी,	నా స్నేహితుల జీవితాలు నాశనం చేశాను,
हमारे परिवार का नाम बदनाम किया।	మా కుటుంబ ప్రతిష్ట చెడగొట్టా.
मैं पश्चिम जाने के लायक नहीं हूँ।	పశ్చిమానికి వెళ్ళే అర్హత లేదు.
पिताजी बेरेक को साथ नहीं ले जाने देंगे।	నాన్న నన్ను బెరెక్‌ను తీసుకెళ్ళనీయరు.
वह एल्फ़! वह भाग गई।	అది ఎల్ఫ్! ఆమె తప్పించుకుంది.
हर गली-कूचे में ढूँढ़ो।	ప్రతి సందు వెతకండి.
यूँ बिना अनुमति आने के लिए माफ़ी चाहूँगी, महाराज। पर मैं...	అనుచిత ప్రవేశానికి, క్షమించండి, మహాప్రభు. కానీ నేను...
अब वह यह नाम नहीं पहचानते।	అతను దానికి ఇక సమాధానాలు ఇవ్వడు.
कैसे पता चला कि मैं यहाँ आऊँगी?	నేనిక్కడకు వస్తానని నీకెలా తెలుసు?
बाहर सैनिकों की टोली तुम्हें जहाज़ तक ले जाने का इंतज़ार कर रही है।	నిన్ను ఓడ వద్దకు చేర్చేందుకు బయట సైనిక దళం వేచి ఉంది.
बेहतर होगा कि अपनी मर्ज़ी से चली जाओ।	ఇష్టపూర్వకంగా వెళ్ళడం తెలివైన పని.
मिरियल।	మిరియల్.
मिरियल।	మిరియల్.
मैं...	నేను... నేను...
सब ठीक है, पिताजी। मैं यहाँ हूँ।	పరవాలేదు, నాన్న. నేను వచ్చేశాను.
मुझे माफ़ करना।	నన్ను క్షమించు.
मुझे पता नहीं था।	నాకు తెలియలేదు.
इनकी बिगड़ती हालत के बारे में कम लोग जानते हैं।	అతని పూర్తి స్థాయి పతనం కొందరికే తెలుసు.
मैं चाहूँगी कि ऐसा ही बना रहे।	నేను అది అలా కొనసాగించాలి.
फिर तो हमारे बीच सच बोलने का समय है।	అయితే మన మధ్య నిజాలకు ఇది సమయం.
तुम्हारे पिता एल्फ़-तरीकों के प्रति समर्पित थे।	మీ తండ్రి ఎల్వ్‌ల విధానాలకు విధేయుడు.
तुम क्यों नहीं हो?	నువ్వు ఎందుకు కాదు?
मुझे बताओ।	నాకు చెప్పు.
कृपया।	దయచేసి చెప్పు.
मेरे पिता अपनी धारणाओं में हमेशा संयमित थे।	మా తండ్రి తన నమ్మకాలకు కట్టుబడి ఉన్నారు.
लेकिन इनके राज्याभिषेक के बाद, कुछ बदल गया।	కానీ అతని కిరీటధారణ తరువాత ఏదో మార్పు జరిగింది.
यह कठोर हो गए,	ఆయన కఠినంగా మారారు,
यह दावा करने लगे कि हमने वलार के क्रोध को भड़काया है,	మేము వాలార్ కోపాన్ని రెచ్చగొట్టామని,
और हमें प्रायश्चित करना होगा, और पुराने तौर-तरीकों पर लौटना होगा।	పశ్చాత్తాపపడాలని, తిరిగి పాత మార్గాలకి వెళ్ళాలని వెల్లడించారు.
पूरे राज्य में बैचैनी थी।	అశాంతి నెలకొంది.
और जब इन्होंने एल्व्स के साथ फिर से संबंध शुरू करने की घोषणा की...	ఎల్వ్స్‌తో సంబంధాలు పునరుద్ధరణకు ఆయన ప్రణాళికలు ప్రకటించినప్పుడు...
तो विद्रोह भड़क उठा।	జనం తిరగబడ్డారు.
बहुत कुछ खो गया।	చాలా నష్టపోయాం.
इनके स्थान पर मुझे शासन के लिए चुना गया,	ఆయనకు బదులు నన్ను పరిపాలించమన్నారు,
उस अशांति को वश में करने के वादे के साथ।	పౌర సంక్షోభ అణిచివేతపై మాట ఇవ్వమన్నారు.
लेकिन उस पहली रात, जब पूरा न्यूमेनोर सो रहा था,	కానీ ఆ మొదటి రాత్రి, న్యూమెనోర్ నిద్ర పోతుండగా,
यह मुझे यहाँ लेकर आए।	ఆయన నన్ను ఇక్కడికి తీసుకొచ్చారు.
पलांतीर।	పాలాంటిర్.
एक समय पर सात दृष्टि-मणि हुआ करती थीं।	ఏడు చూడగల రాళ్ళు ఉండేవి.
बाकी की छह खो गईं या फिर शायद छिपा दी गईं।	మిగిలిన ఆరు పోయి ఉండాలి లేదా దాచబడి ఉండాలి.
यह मेरे पिता को दी गई थी।	ఇది మా తండ్రికి చేరింది.
और इसके साथ, एक रहस्य भी।	దీనితోపోటు, ఒక రహస్యం కూడా.
इस पर अपना हाथ रखो।	దానిపై నీ చేయి ఉంచు.
- आगाह करना चाहूँगी... - मैंने पहले भी पलांतिरी छुई हैं।	- నీకిది చెప్పాలి... - నేను ఇదివరకు పాలాంటిరిని తాకాను.
लेकिन तुमने यह वाली नहीं छुई है।	కానీ నువ్వు ఇది తాకలేదు.
तुमने न्यूमेनोर का भविष्य देखा।	న్యూమెనోర్ భవిష్యత్తును చూశావు.
पलांतीर कई दर्शन दिखाती हैं।	పాలాంటిరి చాలా దివ్యదృశ్యాలను చూపింది.
कुछ जो कभी घटित नहीं होते।	కొన్ని ఎన్నటికీ జరగవు.
कुछ जो घटित हो चुके हैं।	అది ఇప్పటికే జరుగుతోంది.
वह दर्शन तुम्हारे आगमन से शुरू होता है।	దివ్యదృశ్యాలు నీ రాకతో మొదలయ్యాయి.
तुम्हें लगता है कि मैं न्यूमेनोर के पतन का कारण बनूँगी?	నేను న్యూమెనోర్ పతనం చేస్తానంటే నమ్ముతావా?
केवल न्यूमेनोर ही अपना पतन करवा सकता है।	న్యూమెనోర్ మాత్రమే ఆమెను పతనం చేయగలదు.
वलार ने यह द्वीप हमारी अच्छाई के लिए उपहार दिया था।	మనం ధర్మంగా ఉన్న రోజున వాలార్ ఈ ద్వీపం బహూకరించాడు.
अगर हम अंधेरे के मार्ग पर चल पड़े तो वे हमसे यह छीन सकते हैं।	మన మార్గాలను చీకటివైపుకు మళ్ళిస్తే వాళ్ళిది తిరిగి తీసుకోవచ్చు.
वह अच्छाई थी एल्व्स के प्रति तुम्हारे पूर्वजों की राज-भक्ति।	నువ్వు మాట్లాడుతున్న ధర్మం ఎల్వ్స్‌కు మీ పూర్వీకులు చూపిన విధేయత.
मेरे पिता यही मानते थे।	మా తండ్రి అది నమ్మారు.
उनके मार्ग ने हमें लगभग तबाह कर दिया।	ఆయన మార్గం దాదాపుగా నాశనం చేసింది.
इसी वजह से, मैं कल यह घोषणा करूँगी कि तुम जा चुकी हो।	అందుకే, రేపు, నువ్వు వెళ్ళిపోయావని ప్రకటిస్తాను.
और यह संकट टल चुका है।	ఈ సంక్షోభం ముగుస్తుంది.
अगर मध्य-धरती में बढ़ रही बुराई को रोका न गया,	మిడిల్ ఎర్త్‌లో దుష్టశక్తి వృద్ధిని అదుపు చేయకపోతే,
तो वह फैलते हुए हम सबको निगल लेगी।	అది విస్తరించి, మనందరినీ హరిస్తుంది.
इस युद्ध से बचना तुम्हारे पतन की वजह बन सकती है।	ఈ యుద్ధాన్ని నివారించడం నీ పతనానికి దారి తీసే విషయం కావచ్చు.
मैं देवताओं पर सवाल नहीं उठाऊँगी। मेरा निर्णय अंतिम है।	నేను దేవుళ్ళను తప్పుబట్టను. నా నిర్ణయం తిరుగులేనిది.
यह निर्णय भय पर आधारित है।	భయంతో తీసుకున్న నిర్ణయం.
मुझे पता है कि अकेला होना क्या होता है,	ఒకేఒక్కరుగా ఉండడం ఎలా ఉంటుందో నాకు తెలుసు,
वह इकलौता जो देख सकता है,	చూడగలిగిన ఒకేఒక్కరు,
वह इकलौता जो जानता है।	తెలిసిన ఒకేఒక్కరు.
शायद अब हम दोनों में से किसी को यह भार अकेले नहीं उठाना पड़ेगा।	మనలో ఏ ఒక్కరు ఇకపై ఆ బరువును మోయనవసరం లేదు.
मैं तुमसे विनती करती हूँ, मिरियल, भय का रास्ता मत चुनो,	నిన్న వేడుకుంటున్నాను, మిరియల్, భయంతో కూడుకున్న మార్గాన్ని ఎంచుకోకు,
पर विश्वास का रास्ता चुनो।	విశ్వాస మార్గాన్ని ఎంచుకో.
मेरा साथ दो।	నాతో ఉండు.
न्यूमेनोर को एक बार फिर एल्व्स के साथ लड़ने दो।	మరోసారి ఎల్వ్స్‌ సహకారంతో న్యూమెనోర్‌ని పోరాడనీ.
विश्वास एक दिल को बाँध सकता है, गैलाड्रिएल।	విశ్వాసం ఒక మనసును కట్టిపడేయవచ్చు, గాలాడ్రియల్.
परंतु एक पूरी राज्य को बाँधने की ताकत उस डोरी में नहीं होती।	కానీ ఒక రాజ్యాన్ని సన్నని దారంతో కట్టిపడేయలేము.
मुझे माफ़ कर दो।	నన్ను క్షమించు.
जंगल खाली है। सभी जानवर भाग गए हैं।	అడవులు ఖాళీగా అయ్యాయి. జంతువులు అన్నీ పారిపోయాయి.
तुम्हारा बेटा अंदाज़े से ज़्यादा समझदार निकला।	మీవాడిలో మేము అనుమతించిన దానికి మించి తెలివి ఉంది.
फाटक पर कोई है!	ద్వారాల దగ్గర ఎవరో ఉన్నారు!
पीछे हटो।	వెనుకకు ఉండు.
- रास्ते से हट जाओ। पीछे हटो! - लड़के को जाने दो!	- అడ్డు లే. వెనుక్కెళ్ళు! - కుర్రాడిని వెళ్ళనీ!
बहुत खाना है। हड़बड़ाओ मत!	చాలా మంది ఉన్నారు. నిదానించు!
रोवन! थीओ कहाँ है?	రోవన్! థియో ఎక్కడా?
उसने कहा कि ठीक मेरे पीछे है।	నా వెనుకే వస్తానన్నాడు.
- भूखी हूँ! - धक्का मत दो!	- చాలా ఆకలిగా ఉంది! - తోయకు!
उसने मुझे धक्का दिया!	తను నన్ను తోసింది!
हमने हर पत्थर को पलटकर देखा। वह यहाँ पीछे नहीं है।	మేము ప్రతిరాయిని వెతికాము. అతను ఇక్కడ లేడు.
चलो।	వెతకండి.
वह कहाँ है?	అతను ఎక్కడ ఉన్నాడు?
वह यहाँ नहीं है!	అతను ఇక్కడ లేడు!
चलो।	పదండి వెళదాం.
कोई कसर मत छोड़ना।	ఏ రాయిని వెతకకుండా వదలకండి.
उसे नहीं ढूँढ़ पाए तो सरदार हमारी खाल उधेड़ देगा।	మనం అతన్ని కనుగనకపోతే నాయకుడు మన చర్మం వలుస్తాడు.
सरदार ने ही तो उसे हाथ से निकलने दिया था।	అసలు ముందు అతనిని తప్పించింది మన నాయకుడే.
मुझे उसकी बू आ रही है...	నాకు అతని వాసన వస్తుంది...
चलो भी!	వెదకండి!
इसकी तलाशी लो।	వెతకండి.
इसकी तलाशी लो।	వెతకండి.
उसे ढूंढो!	కనుగొనండి!
यहाँ नहीं है।	ఇక్కడ ఏమి లేడు.
वहाँ पर! देखो!	అక్కడ! చూడండి!
कहीं जा रहे हो, बच्चे? पकड़ लिया।	ఎక్కడికో వెళుతున్నాము, కదా, యువరక్తం?
वह कहाँ है?	అది ఎక్కడ ఉంది?
नहीं!	లేదు!
तुमने वह कहाँ रखा है?	నీకది ఎక్కడ దొరికింది?
शायद बाज़ू खोने से तुम्हारी ज़ुबान खुल जाए।	బహువా నీ చేయి తీసేస్తే నీ నోరు తెరిపిస్తుంది.
जल्दी करो, बच्चे।	త్వరగా, అబ్బాయ్.
वे आ रहे हैं।	వాళ్ళు వస్తున్నారు.
आगे बढ़ते रहो।	వెళుతూనే ఉండు.
भागो!	పరిగెత్తు!
माँ?	అమ్మా?
ब्रॉनविन।	బ్రోన్విన్.
भागो! खुली जगह पर पहुँचो!	పరిగెత్తు! ఎవరూ లేని చోటకు పద!
यह क्या था?	అదేంటి?
यह चट्टानों के लिए एक गुहार थी	అది రాళ్ళను లోపల సజీవంగా ఉన్న ఖనకులను
कि वह उन खनिको को छोड़ दें, जिनकी साँसें अब भी चल रही हों।	విడుదల చేయాలని వేడుకోవడం.
मैं बार-बार यह सोच रही थी कि अगर तुम नीचे न गए होते,	నేనిది ఆలోచించకుండా ఉండలేకపోతున్నాను, నువ్వు అక్కడకు
तो डुरिन उस गुफ़ा में होते जब वह...	వెళ్ళుండకపోతే, డ్యూరిన్ ఆ గొయ్యిలో ఉండేవాడు...
मैं माफ़ी चाहती हूँ।	నన్ను క్షమించు.
तुमसे झूठ बोलने के लिए।	నీతో అబద్ధమాడాను, క్షమించు.
तुम मेरे मित्र के प्रति वफ़ादार थीं। हमें बस यही याद रखना चाहिए।	నువ్వు నా మిత్రునికి నమ్మకంగా ఉన్నావు. అదే మేము గుర్తుంచుకోవాలి.
उन्होंने आख़िरी खनिक को बाहर निकाला।	వాళ్ళు చివరి వ్యక్తిని బయటకు తీశారు.
वह ज़िंदा है। सभी जीवित निकल आए।	సజీవంగా. అందరినీ సజీవంగా.
तुम्हारे पिताजी को राहत मिली होगी।	మీ తండ్రికి చాలా ఊరట కలిగుండాలి.
उन्होंने वह बंद कर दी।	ఆయన అది మూసివేయించారు.
पूरी खदान ही बंद कर दी जाएगी।	రాతిని మొత్తం మూసివేయించారు.
- पूरी खदान? - पूरी की पूरी।	- రాతిని మొత్తమా? - అంతటిని.
उन्हें थोड़ा वक़्त दो।	ఆయనకు సమయం ఇవ్వు.
जलते अंगारे भी कभी न कभी शांत हो जाते हैं।	ఎంత వేడి బొగ్గు అయినా చివరకు చల్లారాలి.
हाँ, पर कभी-कभी सोचता हूँ कि काश ऐसा न होता।	అవును, కానీ కొన్నిసార్లు అవి చల్లబడకూడదు.
कभी-कभी सोचता हूँ कि काश उनसे वह कह पाता जो मेरे मन में है,	కొన్నిసార్లు ఆయనకు నా ఆలోచన చెప్పి,
और फिर उस बुढ़ऊ से कभी बात न करूँ!	ఇంకెప్పటికీ ఆ పెద్దాయనతో మాట్లాడకూడదని అనిపిస్తుంది!
मेरे पिता ने अकेले ही जहाज़ से वालिनोर की यात्रा की,	మా తండ్రి ఒంటి చేత్తే వాలినోర్ దాటారు,
और वलार को युद्ध में शामिल होने और मॉरगौथ का दमन करने के लिए राज़ी किया।	వాలార్‌ను యుద్ధంలో చేరి, మోర్గోత్‌ను ఓడించాలని ఒప్పించారు.
उसके कर्म इतने महान थे	ఆయన పనులు ఎంత గొప్పగా ఉండేవంటే
कि वलार ने उन्हें इस दुनिया की सीमाओं से ऊपर उठाया...	వాలార్ ఆయనను ప్రపంచ హద్దులు దాటి పైకి ఎత్తాడు...
आकाश में सदैव सांध्य तारे को रौशन करने के लिए।	ఎప్పటికీ ఆకాశంలో సంధ్యా తారను మోసేందుకు.
कई सालों तक, दिन ढलने पर, मैं ऊपर आसमान में उसे देखकर...	ఎన్నో ఏళ్ళకు, రోజు ముగిశాక, నేను పైకి దాని వైపు చూసి...
यह सोचता कि अगर वह मुझे देख रहे होते तो क्या सोचते।	ఆయన నన్ను చూస్తే ఏమనుకుంటారు అని ఆలోచించే వాడిని.
मैंने उनकी विरासत के साथ जो हासिल किया, उस पर उन्हें गर्व होता?	ఆయన వారసత్వంలో నేను సాధించినది చూసి గర్వపడతారా?
या फिर मेरे उस पर खरे न उतर पाने के अनगिनत तरीकों पर निराशा होती?	లేదా అది జీవించేందుకు ఎన్నో మార్గాలలో విఫలమయ్యానని నిరాశ చెందుతారా?
लेकिन फिर, एक रात, यह बात मेरे ज़हन में जागी	కానీ అప్పుడు, ఒక రాత్రి, నాకు తట్టింది,
कि फर्क नहीं पड़ता वो मेरी तारीफ़ करें या बुराई,	నేను ఏ నిర్ణయమయినా సరే వినడానికి ఎంతో సంతోషిస్తాను,
मुझे तो बस एक बार अपने पिता से बात करके ही	అది నాకు మరొక్కసారి మా తండ్రితో
वो ख़ुशी मिल जाती जिसके लिए मैं तरसता हूँ।	సంభాషించే అవకాశం కల్పించాలి అని.
तो अपने पिता के साथ बचे हुए समय को ज़ाया मत करो।	నీ మిగిలి ఉన్న సమయాన్ని వృధా చేసుకోకు.
एलरॉन्ड, मैं उम्मीद कर रही थी कि तुम मेरी एक दुविधा को हल करो।	ఎల్రోండ్, నువ్వు ఏదో ఒకటి తేల్చగలవలని ఆశిస్తున్నాను.
तुम और मेरे पति कैसे मिले थे?	నువ్వు, నా భర్త ఎలా కలిశారు?
बताया तो था, मैंने इसे एक पहाड़ी-त्रासक से बचाया था।	చెప్పాగా, ఆ పర్వత రాక్షసుల నుండి ఆయనను కాపాడాను.
-दो त्रासक से। -दो थे। हाँ, मुझे पता है।	- రెండిటి నుండి. - రెండు. అవును, తెలుసు.
मैं एलरॉन्ड से पूछ रही थी।	ఎల్రోండ్‌ని అడుగుతున్నాను.
मुझे डर है कि मेरे पास आपके पति के कथन को बदलने के अलावा कोई चारा नहीं।	నీ భర్త ఖాతాను సవరించడం మినహా నాకు మరో అవకాశం లేదు.
वहाँ तीन त्रासक थे। और मैंने इसे बचाया था।	ముగ్గురు రాక్షసులు ఉన్నారు. నేను అతనిని రక్షించాను.
तुम्हें शीशे में देखते हुए अपना चेहरा तो याद नहीं रहता।	నీ ముఖాన్ని అద్దంలో చూసుకుంటే నువ్వే గుర్తుబట్టవు.
जब मैंने जंगल में इसे देखा था,	నాకు అతను అడవిలో కనిపించినప్పుడు,
तो यह उनके मुद्गर के वार से ख़ुद को बचा रहा था।	వాళ్ళ కొయ్యసుత్తి దెబ్బలు తప్పించుకుంటున్నాడు.
रोता और चीखता-चिल्लाता हुआ।	విలపిస్తూ, అరుస్తూ, అలాగ.
वह एक रणहुंकार थी।	అది యుద్ధ రోదన.
चीखें इतनी तेज़ कि मुझे लगा कोई बच्चा है। मैंने अपना धनुष लिया...	ఎంత పెద్ద అరుపులంటే, నేను పిల్లవాడివి అనుకుని, నా విల్లు తీసి...
-वह तलवार थी। -वह धनुष था।	- అది కత్తి. - అది విల్లు.
- नहीं। वह तलवार थी! - जो भी हो...	- కాదు. అది కత్తి! - ఏదైతే అది...
माफ़ कर दीजिए, पिताजी।	క్షమించండి, నాన్నా.
मैं मग़रूर, ज़िद्दी और ग़लत था।	నేను పొగరుగా, మొండిగా ఉన్నాను. నాదే తప్పు.
क्या आप मेरी ओर देखेंगे भी नहीं?	నన్ను అసలు చూడకుండా ఉంటావా?
हमारे लोगों का मानना है...	మన ప్రజలు నమ్మేది...
कि जब एक नए बौने-राजा को ताज पहनाया जाता है,	కొత్త మరుగుజ్జు రాజు పట్టాభిషేకం జరిగితే,
तो उसके सभी पुरखों के वचन उसके कानों में गूँजते हैं,	అతని పూర్వీకులందరి స్వరాలు అతనిలోకి ప్రవహించి,
और उसके साथ अपनी सलाह और विवेक	వారి ఆలోచనలు, జ్ఞానము
साझा करते हैं।	పంచుకుంటాడని.
उनकी ग़लतियाँ भी।	వారి పొరపాట్లు కూడా.
लेकिन तुम्हें...	కానీ నువ్వు...
मेरी आवाज़ सुनने के लिए उस दिन का इंतज़ार नहीं करना पड़ेगा।	నువ్వు నా గొంతు వినడానికి ఆ రోజువరకు వేచి చూడనవసరం లేదు.
क्योंकि, मैं सदा तुम्हारे साथ हूँ, बेटा।	ఎందుకంటే, నేను ఎప్పుడూ నీతోనే ఉంటాను, బాబు.
गुस्सा होने पर भी।	కోపంలో కూడా.
कभी-कभी, सबसे ज़्यादा गुस्सा होने पर।	కొన్నిసార్లు, అన్నిటికీ మించి కోపంలో.
माफ़ करने को कुछ नहीं है।	క్షమించడానికి ఏమీ లేదు.
एलरॉन्ड ने मुझे कल उसके साथ लिंडन जाने के लिए न्योता दिया है।	ఎల్రోండ్ రేపు తనతో లిండన్‌కు రమ్మనమని ఆహ్వానించాడు.
क्या मैं वह स्वीकार करूँ?	ఒప్పుకోమంటారా?
एलरॉन्ड अपने आश्वासनों में काफ़ी विश्वसनीय लगा है	తనను ఇక్కడకు పంపడంలో ఎలా దురుద్దేశమూ లేదని
कि गिल-गलैड के उसे यहाँ भेजने के पीछे कोई दुर्भावना नहीं थी।	ఎల్రోండ్ నమ్మకంగా హామీ ఇచ్చాడు.
हाँ। यह सच है।	అవును. తను హామీ ఇచ్చాడు.
लेकिन आभास एक शक्तिशाली बूटी होती है।	కానీ అంతర్ దృష్టి శక్తివంతమైన ఆయుధం.
तुम्हारा आभास क्या कहता है?	నీది నీకు ఏం చెబుతుంది?
कुछ और ही माजरा है।	పని దగ్గర ఏదో ఇంకా ఉంది.
शाबाश, बेटा।	బాగుంది, బాబు.
शाबाश।	మంచిది.
लिंडन जाओ।	లిండన్ దగ్గరకు వెళ్ళు.
पता लगाओ कि वह क्या है।	ఏంటో కనుక్కో.
शुक्रिया।	ధన్యవాదాలు.
क्या बात है? क्या हुआ?	అది ఏంటి? ఏం జరిగింది?
मैं एक संदेश लाया हूँ। उसकी ओर से जो हमारे दुश्मन की सेना का सेनापति है।	నేను ఒక సందేశం ఇవ్వాలి. మన శత్రువును ఆదేశించేవారి నుండి.
तुम्हारे लोग तभी बचेंगे, अगर इस भूमि पर अपने हक़ को त्याग दो...	మీ ప్రజలు జీవించవచ్చు, ఈ భూమిలుపై మీరు అన్ని హక్కులు వదులుకుని...
और उसकी वफ़ादारी की कसम खाओ।	నిజాయితీగా ప్రమాణం చేయాలి.
और अगर हम मना कर दें?	ఒకవేళ మేము నిరాకరిస్తే?
वह ऑस्टिरिथ आ रहा है।	ఆస్టిరియత్ కోసం వస్తున్నాడు.
चलो भी।	రా.
मुझसे पूछो तो, तुमने जो किया उसके बाद तुम एक जाम के हकदार हो।	నన్ను అడిగితే, నువ్వు చేసినదానికి నీకు కొంచెం మద్యం అవసరం.
चलो भी, ले लो।	కానీయ్, తీసుకో.
जैसे तुमने मेरे खलिहान से वह तलवार ली थी।	నువ్వు ఆ పిడిని నా ధాన్యాగారం నుండి తీసుకున్నట్టు ఉన్నావు.
मुझे नहीं पता आप क्या...	నాకు ఏంటో తెలియదు...
अब बस भी करो, लड़के।	ఆపు, అబ్బాయ్.
जानते हो मैं किसकी बात कर रहा हूँ।	నేను అనేది ఏంటో నీకు తెలుసు.
तुम्हें पता है वह क्या है? वह कोई आम तलवार नहीं है।	అది ఏంటో నీకు తెలుసా? అది కత్తి కాదు.
यह एक शक्ति है।	అది ఒక శక్తి.
हमारे पूर्वजों के लिए उसके स्वामी के हाथों से बनाई गई।	మా పూర్వీకుల కోసం తమ నాయకుడు స్వహస్తాలతో తయారు చేసింది.
एक तेजस्वी सेवक।	చక్కని సేవకుడు.
वह जो खो गया था, लेकिन वापस आएगा।	ఎవరైతే తప్పిపోయాడో, కానీ తిరిగి వస్తాడు.
उसके बारे में सुना है, लड़के?	అతని గురించి విన్నావా, బాబు?
सौरॉन के बारे में सुना है?	నువ్వు సౌరన్ గురించి విన్నావా?
तुमने वह आसमान में देखा होगा।	నువ్వు అది ఆకాశాలలో చూసి ఉండాలి.
कुछ हफ़्ते हो चुके हैं।	ఇప్పటికి కొన్ని వారాల క్రితం.
वह धूमकेतु।	తోకచుక్క.
उसका मतलब है कि समय निकट आ गया है।	అంటే అతని సమయం ఆసన్నమయింది.
तुम्हारा और मेरा दायित्व है कि हम तैयार रहें।	ఆ బాధ్యత నీది, నాది, సిద్ధంగా ఉండడం.
किसलिए तैयार रहें?	దేనికి సిద్ధం కావాలి.
चुप हो जाओ, लड़के।	ఇప్పుడు ఏం మాట్లాడకు, బాబు.
अपनी ताक़त बचाकर रखो।	నువ్వు నీ శక్తిని దాచుకో.
तुम्हें ज़रूरत पड़ेगी।	నీకు అది అవసరం అవుతుంది.
उसके लिए जो आने वाला है।	రాబోయే దానికి.
पितृदेव...	మహారాజా తండ్రిగారు...
हमें वह मिल गई।	మేము అది కనుగొన్నాం.
वह बुर्ज में है।	అది కోటలో ఉంది.
शांति से जाओ।	శాంతితో కొనసాగండి.
आपकी जनता चैन की साँस लेगी।	మీ ప్రజలు ఉపశమనం పొందుతారు.
वे जल्द ही दरबार और चौक में	నీ ప్రకటన వినడానికి, సభలో ఇంకా కోటలో,
